"","Cutheights","type","precision","recall"
"43",0.985714285714286,"PC corrected",0.180795686930656,0.0085687852443609
"44",0.987755102040816,"PC corrected",0.174486763543172,0.0093984962406015
"45",0.989795918367347,"PC corrected",0.167647196152589,0.0105454064849624
"46",0.991836734693878,"PC corrected",0.164678258662267,0.0114323895676692
"47",0.993877551020408,"PC corrected",0.159691652297393,0.0115601503759399
"48",0.995918367346939,"PC corrected",0.154997030708224,0.0118817551691729
"49",0.997959183673469,"PC corrected",0.149683254536281,0.0117628054511278
"50",1,"PC corrected",0.148784242446724,0.0117804276315789
"51",0.9,"half-PC",0.179899954524784,0.0029047227443609
"52",0.902040816326531,"half-PC",0.175412555662272,0.00295024671052632
"53",0.904081632653061,"half-PC",0.178939303651996,0.00308681860902256
"54",0.906122448979592,"half-PC",0.176784687422985,0.00316024436090226
"55",0.908163265306122,"half-PC",0.178036072144289,0.00326157189849624
"56",0.910204081632653,"half-PC",0.175753788470551,0.00330415883458647
"57",0.912244897959184,"half-PC",0.170609107037256,0.00338933270676692
"58",0.914285714285714,"half-PC",0.169782935740383,0.00348038063909774
"59",0.916326530612245,"half-PC",0.166793707989744,0.00353471569548872
"60",0.918367346938776,"half-PC",0.162529864613751,0.00359639332706767
"61",0.920408163265306,"half-PC",0.156361620889272,0.00372855968045113
"62",0.922448979591837,"half-PC",0.155072292012325,0.00384310385338346
"63",0.924489795918367,"half-PC",0.154333685439484,0.0040765977443609
"64",0.926530612244898,"half-PC",0.157102695551513,0.00418526785714286
"65",0.928571428571429,"half-PC",0.157213349604712,0.00435121005639098
"66",0.930612244897959,"half-PC",0.156069065343259,0.00443344689849624
"67",0.93265306122449,"half-PC",0.155711582511702,0.00459204652255639
"68",0.93469387755102,"half-PC",0.154793863854267,0.00474183505639098
"69",0.936734693877551,"half-PC",0.15301432819681,0.00498707706766917
"70",0.938775510204082,"half-PC",0.152,0.00518973214285714
"71",0.940816326530612,"half-PC",0.149717285945073,0.0054437852443609
"72",0.942857142857143,"half-PC",0.152601473123335,0.00571986607142857
"73",0.944897959183673,"half-PC",0.148575076033492,0.0058109140037594
"74",0.946938775510204,"half-PC",0.146326389646272,0.00591077302631579
"75",0.948979591836735,"half-PC",0.14403005844698,0.0060796522556391
"76",0.951020408163265,"half-PC",0.14625422269325,0.00648496240601504
"77",0.953061224489796,"half-PC",0.142316566682049,0.00679335056390977
"78",0.955102040816327,"half-PC",0.142790248470836,0.00716488486842105
"79",0.957142857142857,"half-PC",0.142915766147785,0.00767152255639098
"80",0.959183673469388,"half-PC",0.14214418227901,0.00798872180451128
"81",0.961224489795918,"half-PC",0.143069246683705,0.00863193139097744
"82",0.963265306122449,"half-PC",0.138425710293433,0.00872885338345865
"83",0.96530612244898,"half-PC",0.13556158051469,0.00895794172932331
"84",0.96734693877551,"half-PC",0.129329876916168,0.00930451127819549
"85",0.969387755102041,"half-PC",0.131725883768111,0.0107744948308271
"86",0.971428571428571,"half-PC",0.132315304555537,0.0113883341165414
"87",0.973469387755102,"half-PC",0.129398903589859,0.011820077537594
"88",0.975510204081633,"half-PC",0.126091811604179,0.0121049694548872
"89",0.977551020408163,"half-PC",0.122088812123914,0.0128715343045113
"90",0.979591836734694,"half-PC",0.119110132045749,0.0136571898496241
"91",0.981632653061224,"half-PC",0.125072006583459,0.0133913886278195
"92",0.983673469387755,"half-PC",0.123794191998591,0.0144545935150376
"93",0.985714285714286,"half-PC",0.115956200771537,0.0158467457706767
"94",0.987755102040816,"half-PC",0.113403718846374,0.0165780662593985
"95",0.989795918367347,"half-PC",0.117742552553484,0.0167219807330827
"96",0.991836734693878,"half-PC",0.117085742146688,0.0172800164473684
"97",0.993877551020408,"half-PC",0.114334945250403,0.018124412593985
"98",0.995918367346939,"half-PC",0.111468860593236,0.0179467222744361
"99",0.997959183673469,"half-PC",0.108278095173513,0.0187588110902256
"100",1,"half-PC",0.10819816688005,0.0187397203947368
"101",0.9,"quarter-PC",0.151932059447983,0.00262717340225564
"102",0.902040816326531,"quarter-PC",0.146846919776572,0.00266388627819549
"103",0.904081632653061,"quarter-PC",0.146026439750798,0.00282248590225564
"104",0.906122448979592,"quarter-PC",0.146589363681913,0.00300751879699248
"105",0.908163265306122,"quarter-PC",0.147702787238479,0.00312059445488722
"106",0.910204081632653,"quarter-PC",0.147348787636557,0.00324835526315789
"107",0.912244897959184,"quarter-PC",0.145665546325068,0.00337317904135338
"108",0.914285714285714,"quarter-PC",0.142787790521269,0.00345541588345865
"109",0.916326530612245,"quarter-PC",0.140403860958133,0.00348184915413534
"110",0.918367346938776,"quarter-PC",0.138925072209322,0.00360226738721805
"111",0.920408163265306,"quarter-PC",0.14060211554109,0.00380639097744361
"112",0.922448979591837,"quarter-PC",0.144099708300186,0.00398995535714286
"113",0.924489795918367,"quarter-PC",0.144168822604373,0.00417351973684211
"114",0.926530612244898,"quarter-PC",0.139475991039252,0.00420582706766917
"115",0.928571428571429,"quarter-PC",0.146932952924394,0.00499148261278195
"116",0.930612244897959,"quarter-PC",0.143196895731631,0.00503994360902256
"117",0.93265306122449,"quarter-PC",0.141721424515292,0.00513099154135338
"118",0.93469387755102,"quarter-PC",0.138749854498894,0.00525140977443609
"119",0.936734693877551,"quarter-PC",0.138482374628494,0.00540560385338346
"120",0.938775510204082,"quarter-PC",0.13664030324015,0.00550546287593985
"121",0.940816326530612,"quarter-PC",0.134093242238663,0.00556273496240601
"122",0.942857142857143,"quarter-PC",0.130654621452167,0.00569196428571429
"123",0.944897959183673,"quarter-PC",0.130044422198586,0.0061046170112782
"124",0.946938775510204,"quarter-PC",0.128628718501227,0.00631167763157895
"125",0.948979591836735,"quarter-PC",0.127908882333661,0.00687705592105263
"126",0.951020408163265,"quarter-PC",0.126977060856814,0.00712082941729323
"127",0.953061224489796,"quarter-PC",0.123830164515811,0.00738369360902256
"128",0.955102040816327,"quarter-PC",0.123466981132075,0.00768767622180451
"129",0.957142857142857,"quarter-PC",0.123155518051406,0.00792998120300752
"130",0.959183673469388,"quarter-PC",0.115668194075164,0.0090078712406015
"131",0.961224489795918,"quarter-PC",0.113013462202278,0.00961583646616541
"132",0.963265306122449,"quarter-PC",0.117894675299999,0.0118450422932331
"133",0.96530612244898,"quarter-PC",0.117487387195339,0.0121402138157895
"134",0.96734693877551,"quarter-PC",0.115210933649479,0.0127011865601504
"135",0.969387755102041,"quarter-PC",0.114231992685031,0.0130257283834586
"136",0.971428571428571,"quarter-PC",0.111772205694858,0.0135176809210526
"137",0.973469387755102,"quarter-PC",0.112012323923116,0.0140948073308271
"138",0.975510204081633,"quarter-PC",0.110681531110989,0.0147982260338346
"139",0.977551020408163,"quarter-PC",0.109024751339742,0.0153562617481203
"140",0.979591836734694,"quarter-PC",0.107765828076309,0.0166573660714286
"141",0.981632653061224,"quarter-PC",0.107838667251206,0.0180612664473684
"142",0.983673469387755,"quarter-PC",0.103334064321958,0.0200672579887218
"143",0.985714285714286,"quarter-PC",0.100183025300556,0.0204975328947368
"144",0.987755102040816,"quarter-PC",0.0987914854347192,0.0213801104323308
"145",0.989795918367347,"quarter-PC",0.094698469637325,0.0238809915413534
"146",0.991836734693878,"quarter-PC",0.0946409354246937,0.0249251057330827
"147",0.993877551020408,"quarter-PC",0.0931624660682298,0.0272659187030075
"148",0.995918367346939,"quarter-PC",0.0906205443498951,0.0293071546052632
"149",0.997959183673469,"quarter-PC",0.0881942220229325,0.030327772556391
"150",1,"quarter-PC",0.0905686104372156,0.0300428806390977
"151",0.9,"exonic rate",0.0728025322619917,0.000878171992481203
"152",0.902040816326531,"exonic rate",0.0756227758007118,0.00099859022556391
"153",0.904081632653061,"exonic rate",0.0731883310998866,0.00104264567669173
"154",0.906122448979592,"exonic rate",0.0707130229817325,0.00105733082706767
"155",0.908163265306122,"exonic rate",0.071671438797423,0.00117628054511278
"156",0.910204081632653,"exonic rate",0.0690533015115354,0.00127467105263158
"157",0.912244897959184,"exonic rate",0.0671292914536158,0.00134956531954887
"158",0.914285714285714,"exonic rate",0.0651365977700985,0.00146704652255639
"159",0.916326530612245,"exonic rate",0.0645649279922546,0.00156690554511278
"160",0.918367346938776,"exonic rate",0.0644564022449806,0.0016359257518797
"161",0.920408163265306,"exonic rate",0.0648604714169602,0.0017578125
"162",0.922448979591837,"exonic rate",0.0647086295469877,0.0018312382518797
"163",0.924489795918367,"exonic rate",0.0652331481034066,0.00198249530075188
"164",0.926530612244898,"exonic rate",0.0643676336362554,0.00238193139097744
"165",0.928571428571429,"exonic rate",0.0603847688012028,0.00289003759398496
"166",0.930612244897959,"exonic rate",0.0607980470225813,0.00307213345864662
"167",0.93265306122449,"exonic rate",0.0619449254314919,0.00325716635338346
"168",0.93469387755102,"exonic rate",0.0605646995851733,0.00332324953007519
"169",0.936734693877551,"exonic rate",0.0609811549537715,0.00354499530075188
"170",0.938775510204082,"exonic rate",0.0603669819078947,0.00344954182330827
"171",0.940816326530612,"exonic rate",0.0600506630904485,0.00355086936090226
"172",0.942857142857143,"exonic rate",0.0613637459613252,0.00373737077067669
"173",0.944897959183673,"exonic rate",0.0596809873093492,0.00376380404135338
"174",0.946938775510204,"exonic rate",0.0590675622283682,0.00395177396616541
"175",0.948979591836735,"exonic rate",0.0601272316847938,0.00430274906015038
"176",0.951020408163265,"exonic rate",0.0624688453332802,0.00460085761278196
"177",0.953061224489796,"exonic rate",0.0612597557965098,0.0047374295112782
"178",0.955102040816327,"exonic rate",0.0621785037451494,0.00505903430451128
"179",0.957142857142857,"exonic rate",0.0613092033277177,0.00518385808270677
"180",0.959183673469388,"exonic rate",0.0593326482111889,0.00542616306390977
"181",0.961224489795918,"exonic rate",0.0590892553965559,0.00572427161654135
"182",0.963265306122449,"exonic rate",0.0594260857363362,0.00621916118421053
"183",0.96530612244898,"exonic rate",0.0584862841899908,0.00647174577067669
"184",0.96734693877551,"exonic rate",0.0584086316672386,0.00674929511278195
"185",0.969387755102041,"exonic rate",0.0570404692885348,0.00733963815789474
"186",0.971428571428571,"exonic rate",0.0588791199456337,0.00814291588345865
"187",0.973469387755102,"exonic rate",0.0586237166520362,0.00902255639097744
"188",0.975510204081633,"exonic rate",0.0571835412813767,0.00967164003759399
"189",0.977551020408163,"exonic rate",0.055070796398844,0.0116688204887218
"190",0.979591836734694,"exonic rate",0.054156821536387,0.013093280075188
"191",0.981632653061224,"exonic rate",0.0535854297811331,0.0140507518796992
"192",0.983673469387755,"exonic rate",0.0531411607451277,0.0155882871240602
"193",0.985714285714286,"exonic rate",0.0518008279570353,0.0177690319548872
"194",0.987755102040816,"exonic rate",0.0508406725380304,0.0197691494360902
"195",0.989795918367347,"exonic rate",0.0520682949339134,0.0231981320488722
"196",0.991836734693878,"exonic rate",0.0504310572069935,0.0266902608082707
"197",0.993877551020408,"exonic rate",0.0497079217598289,0.0253920935150376
"198",0.995918367346939,"exonic rate",0.0520593571019246,0.0241467927631579
"199",0.997959183673469,"exonic rate",0.0520099683012099,0.0299738604323308
"200",1,"exonic rate",0.0532580701738191,0.033890390037594
"201",0.9,"expeff",0.0685074626865672,0.000674048402255639
"202",0.902040816326531,"expeff",0.0675384394309527,0.000690202067669173
"203",0.904081632653061,"expeff",0.0661862823592207,0.000728383458646617
"204",0.906122448979592,"expeff",0.0640446768060837,0.000791529605263158
"205",0.908163265306122,"expeff",0.0638297872340425,0.000854675751879699
"206",0.910204081632653,"expeff",0.0676136363636364,0.00104851973684211
"207",0.912244897959184,"expeff",0.0701907167116607,0.00118362312030075
"208",0.914285714285714,"expeff",0.0680484943292921,0.00127760808270677
"209",0.916326530612245,"expeff",0.0646320834508035,0.00134662828947368
"210",0.918367346938776,"expeff",0.061392958670457,0.00164914238721805
"211",0.920408163265306,"expeff",0.0626386927577164,0.00182389567669173
"212",0.922448979591837,"expeff",0.0634951645990036,0.00190906954887218
"213",0.924489795918367,"expeff",0.0632836634562966,0.00204564144736842
"214",0.926530612244898,"expeff",0.0634488448844884,0.00225857612781955
"215",0.928571428571429,"expeff",0.0616190687034167,0.00245242011278196
"216",0.930612244897959,"expeff",0.0645887379826034,0.00248619595864662
"217",0.93265306122449,"expeff",0.0640545649998147,0.00253759398496241
"218",0.93469387755102,"expeff",0.0629407993160932,0.00259486607142857
"219",0.936734693877551,"expeff",0.0629330642448705,0.00274759163533835
"220",0.938775510204082,"expeff",0.0638569186502747,0.00286800986842105
"221",0.940816326530612,"expeff",0.0637348829904194,0.0029796170112782
"222",0.942857142857143,"expeff",0.0626756672352079,0.00383135573308271
"223",0.944897959183673,"expeff",0.0637759836674091,0.00403694783834586
"224",0.946938775510204,"expeff",0.0628298005545121,0.0041265272556391
"225",0.948979591836735,"expeff",0.0615666147827184,0.00429834351503759
"226",0.951020408163265,"expeff",0.0631322858590978,0.00457295582706767
"227",0.953061224489796,"expeff",0.0636577246915998,0.00477414238721805
"228",0.955102040816327,"expeff",0.0647987270698831,0.00520294877819549
"229",0.957142857142857,"expeff",0.0649984425293324,0.00551574248120301
"230",0.959183673469388,"expeff",0.0638288088048194,0.00611489661654135
"231",0.961224489795918,"expeff",0.0633984900196504,0.00630139802631579
"232",0.963265306122449,"expeff",0.0628349997878629,0.00652461231203008
"233",0.96530612244898,"expeff",0.0623191124450638,0.00683006343984962
"234",0.96734693877551,"expeff",0.0614908010368591,0.00714138862781955
"235",0.969387755102041,"expeff",0.0625718239170712,0.0078359962406015
"236",0.971428571428571,"expeff",0.0612458636480118,0.00807242716165413
"237",0.973469387755102,"expeff",0.061263372148064,0.00760250234962406
"238",0.975510204081633,"expeff",0.0587448200919611,0.0106379229323308
"239",0.977551020408163,"expeff",0.0586607636967349,0.0110520441729323
"240",0.979591836734694,"expeff",0.0586218948274008,0.0128083881578947
"241",0.981632653061224,"expeff",0.0586973140694963,0.0134178218984962
"242",0.983673469387755,"expeff",0.0591783887283654,0.0150684328007519
"243",0.985714285714286,"expeff",0.0546926973384389,0.0153327655075188
"244",0.987755102040816,"expeff",0.0533969341916362,0.0186251762218045
"245",0.989795918367347,"expeff",0.0523754770694946,0.0222083529135338
"246",0.991836734693878,"expeff",0.0520793616396797,0.0278812265037594
"247",0.993877551020408,"expeff",0.0532662158247386,0.0251116071428571
"248",0.995918367346939,"expeff",0.0518998180221571,0.0348038063909774
"249",0.997959183673469,"expeff",0.0518321648639912,0.0308446898496241
"250",1,"expeff",0.0522344735236287,0.0362033012218045
"251",0.9,"RIN",0.0664193605370076,0.000552161654135338
"252",0.902040816326531,"RIN",0.0663121156722619,0.0005859375
"253",0.904081632653061,"RIN",0.0659323848860334,0.000632929981203007
"254",0.906122448979592,"RIN",0.0674026728646136,0.000681390977443609
"255",0.908163265306122,"RIN",0.0674896015027506,0.000738663063909774
"256",0.910204081632653,"RIN",0.0722501797268152,0.000885514567669173
"257",0.912244897959184,"RIN",0.073053770023467,0.00105145676691729
"258",0.914285714285714,"RIN",0.0701986754966887,0.00108963815789474
"259",0.916326530612245,"RIN",0.0683654443753884,0.00113075657894737
"260",0.918367346938776,"RIN",0.0675919842312746,0.00120858787593985
"261",0.920408163265306,"RIN",0.0659133709981168,0.00133634868421053
"262",0.922448979591837,"RIN",0.0629769944545105,0.0016843867481203
"263",0.924489795918367,"RIN",0.0622012055705674,0.0017578125
"264",0.926530612244898,"RIN",0.0619947404305055,0.00186941964285714
"265",0.928571428571429,"RIN",0.0618651047863091,0.00198543233082707
"266",0.930612244897959,"RIN",0.0623279591034212,0.00232759633458647
"267",0.93265306122449,"RIN",0.0602325921591574,0.00241864426691729
"268",0.93469387755102,"RIN",0.060215902162608,0.0024656367481203
"269",0.936734693877551,"RIN",0.0622719367049756,0.00268150845864662
"270",0.938775510204082,"RIN",0.0617930858201802,0.00284010808270677
"271",0.940816326530612,"RIN",0.0619508830849501,0.00303395206766917
"272",0.942857142857143,"RIN",0.0619736993886261,0.00315583881578947
"273",0.944897959183673,"RIN",0.0633078126286326,0.00338786419172932
"274",0.946938775510204,"RIN",0.0617733609918472,0.0037608670112782
"275",0.948979591836735,"RIN",0.0619802557992511,0.00374324483082707
"276",0.951020408163265,"RIN",0.0595093678393314,0.00389009633458647
"277",0.953061224489796,"RIN",0.0596150029767811,0.00441141917293233
"278",0.955102040816327,"RIN",0.060650971897623,0.0046875
"279",0.957142857142857,"RIN",0.0613343552684405,0.00493567904135338
"280",0.959183673469388,"RIN",0.0610065388795914,0.00519266917293233
"281",0.961224489795918,"RIN",0.0617617552830005,0.00560532189849624
"282",0.963265306122449,"RIN",0.0604117401585756,0.00637776080827068
"283",0.96530612244898,"RIN",0.0605302199574276,0.00689027255639098
"284",0.96734693877551,"RIN",0.0589903088222714,0.00708852208646617
"285",0.969387755102041,"RIN",0.0585906214396101,0.00762746710526316
"286",0.971428571428571,"RIN",0.0586122759392858,0.00814878994360902
"287",0.973469387755102,"RIN",0.0600447052249232,0.00946751644736842
"288",0.975510204081633,"RIN",0.0584115854195663,0.00973772321428571
"289",0.977551020408163,"RIN",0.0555874331456097,0.0115234375
"290",0.979591836734694,"RIN",0.0561299946859934,0.0128744713345865
"291",0.981632653061224,"RIN",0.0562291722957759,0.0146689967105263
"292",0.983673469387755,"RIN",0.058062740781508,0.0154928336466165
"293",0.985714285714286,"RIN",0.0555861944076321,0.0198337640977444
"294",0.987755102040816,"RIN",0.0535199869327631,0.0211715812969925
"295",0.989795918367347,"RIN",0.0522818043851981,0.023625469924812
"296",0.991836734693878,"RIN",0.0540488107709619,0.0245476973684211
"297",0.993877551020408,"RIN",0.0535668036709645,0.0279429041353383
"298",0.995918367346939,"RIN",0.053936589331499,0.0329314497180451
"299",0.997959183673469,"RIN",0.0530190193627735,0.0389964168233083
"300",1,"RIN",0.0522896509252714,0.053117657424812
"301",0.9,"gene GC%",0.0700014374011787,0.000715166823308271
"302",0.902040816326531,"gene GC%",0.0706438426162494,0.000812088815789474
"303",0.904081632653061,"gene GC%",0.0727025018578152,0.000862018327067669
"304",0.906122448979592,"gene GC%",0.0723939358326478,0.000904605263157895
"305",0.908163265306122,"gene GC%",0.0716126261541765,0.000979499530075188
"306",0.910204081632653,"gene GC%",0.0702189910453054,0.00116306390977444
"307",0.912244897959184,"gene GC%",0.0723414714075045,0.00129669877819549
"308",0.914285714285714,"gene GC%",0.0707784881534411,0.00138187265037594
"309",0.916326530612245,"gene GC%",0.069994574064026,0.00151550751879699
"310",0.918367346938776,"gene GC%",0.0623316478427295,0.00193697133458647
"311",0.920408163265306,"gene GC%",0.0617030965391621,0.00198983787593985
"312",0.922448979591837,"gene GC%",0.0614532228049399,0.00213375234962406
"313",0.924489795918367,"gene GC%",0.0631737277513161,0.00222039473684211
"314",0.926530612244898,"gene GC%",0.0642393229679197,0.00239661654135338
"315",0.928571428571429,"gene GC%",0.0630079785250913,0.00248179041353383
"316",0.930612244897959,"gene GC%",0.0612123335669236,0.00256549577067669
"317",0.93265306122449,"gene GC%",0.0601879564228421,0.0029531837406015
"318",0.93469387755102,"gene GC%",0.0592294750049904,0.00305010573308271
"319",0.936734693877551,"gene GC%",0.0606802191384632,0.00320429981203007
"320",0.938775510204082,"gene GC%",0.0626471120767699,0.00355674342105263
"321",0.940816326530612,"gene GC%",0.0616364527192553,0.00369478383458647
"322",0.942857142857143,"gene GC%",0.0618665136737426,0.00380051691729323
"323",0.944897959183673,"gene GC%",0.0619316012844408,0.00405016447368421
"324",0.946938775510204,"gene GC%",0.0623764116535571,0.00416911419172932
"325",0.948979591836735,"gene GC%",0.0609426480162566,0.00453624295112782
"326",0.951020408163265,"gene GC%",0.0608970118505358,0.00473155545112782
"327",0.953061224489796,"gene GC%",0.0647372429550647,0.00524259868421053
"328",0.955102040816327,"gene GC%",0.0643441606744359,0.00533511513157895
"329",0.957142857142857,"gene GC%",0.065997987138154,0.00568168468045113
"330",0.959183673469388,"gene GC%",0.06342576778561,0.00599888392857143
"331",0.961224489795918,"gene GC%",0.0608612721003595,0.00609140037593985
"332",0.963265306122449,"gene GC%",0.0604305304846836,0.00658775845864662
"333",0.96530612244898,"gene GC%",0.0583560872280246,0.00699894266917293
"334",0.96734693877551,"gene GC%",0.059096149412036,0.00752760808270677
"335",0.969387755102041,"gene GC%",0.0591442330130041,0.00818843984962406
"336",0.971428571428571,"gene GC%",0.0579292185197956,0.0108552631578947
"337",0.973469387755102,"gene GC%",0.0586966230895589,0.0113868656015038
"338",0.975510204081633,"gene GC%",0.0593348854097695,0.0122386043233083
"339",0.977551020408163,"gene GC%",0.0600331813682435,0.0126468515037594
"340",0.979591836734694,"gene GC%",0.0565042746838477,0.0114235784774436
"341",0.981632653061224,"gene GC%",0.0549971678105199,0.0122621005639098
"342",0.983673469387755,"gene GC%",0.0548530470437259,0.0154414356203008
"343",0.985714285714286,"gene GC%",0.055816077328791,0.015975975093985
"344",0.987755102040816,"gene GC%",0.0504855644405724,0.021444725093985
"345",0.989795918367347,"gene GC%",0.051948051948052,0.0237664473684211
"346",0.991836734693878,"gene GC%",0.0522895331640483,0.0275185032894737
"347",0.993877551020408,"gene GC%",0.0505356175010893,0.0279326245300752
"348",0.995918367346939,"gene GC%",0.051355419901618,0.0318124412593985
"349",0.997959183673469,"gene GC%",0.0515570942065127,0.0335482260338346
"350",1,"gene GC%",0.0509721177707602,0.0425002937030075
"351",0.9,"uncorrected",0.0717249555423829,0.000710761278195489
"352",0.902040816326531,"uncorrected",0.0706997084548105,0.000712229793233083
"353",0.904081632653061,"uncorrected",0.0682524665495337,0.000741600093984962
"354",0.906122448979592,"uncorrected",0.071136448134837,0.000842927631578947
"355",0.908163265306122,"uncorrected",0.0669509594882729,0.000922227443609023
"356",0.910204081632653,"uncorrected",0.0676233739417716,0.00096187734962406
"357",0.912244897959184,"uncorrected",0.0674495633845227,0.000986842105263158
"358",0.914285714285714,"uncorrected",0.071508092832063,0.00122621005639098
"359",0.916326530612245,"uncorrected",0.0688259109311741,0.00127320253759398
"360",0.918367346938776,"uncorrected",0.0667684090041969,0.00128495065789474
"361",0.920408163265306,"uncorrected",0.064651498262409,0.00144795582706767
"362",0.922448979591837,"uncorrected",0.0648973562223015,0.00187088815789474
"363",0.924489795918367,"uncorrected",0.0653989524843109,0.00203536184210526
"364",0.926530612244898,"uncorrected",0.0628617983791433,0.00215284304511278
"365",0.928571428571429,"uncorrected",0.0602203879152604,0.00217487077067669
"366",0.930612244897959,"uncorrected",0.0604616056886347,0.00223507988721805
"367",0.93265306122449,"uncorrected",0.0617457614570223,0.00244948308270677
"368",0.93469387755102,"uncorrected",0.061166275500993,0.00248766447368421
"369",0.936734693877551,"uncorrected",0.061472602739726,0.0026359844924812
"370",0.938775510204082,"uncorrected",0.062566809192945,0.00275052866541353
"371",0.940816326530612,"uncorrected",0.0634203426193804,0.00286507283834586
"372",0.942857142857143,"uncorrected",0.06158658395542,0.00344073073308271
"373",0.944897959183673,"uncorrected",0.0635242356081766,0.00377408364661654
"374",0.946938775510204,"uncorrected",0.0652065349218806,0.00402666823308271
"375",0.948979591836735,"uncorrected",0.0625767419016364,0.00411624765037594
"376",0.951020408163265,"uncorrected",0.06388270149867,0.00433799342105263
"377",0.953061224489796,"uncorrected",0.0627124002212914,0.00466106672932331
"378",0.955102040816327,"uncorrected",0.0622207067353421,0.00509134163533835
"379",0.957142857142857,"uncorrected",0.0635652560030058,0.00546581296992481
"380",0.959183673469388,"uncorrected",0.0644533485975959,0.00578741776315789
"381",0.961224489795918,"uncorrected",0.0636993250694781,0.00636160714285714
"382",0.963265306122449,"uncorrected",0.0620077616710421,0.00638216635338346
"383",0.96530612244898,"uncorrected",0.062086362156884,0.00672286184210526
"384",0.96734693877551,"uncorrected",0.0609966908677829,0.00725446428571429
"385",0.969387755102041,"uncorrected",0.0609242008293226,0.0077890037593985
"386",0.971428571428571,"uncorrected",0.0610186860868238,0.00821927866541353
"387",0.973469387755102,"uncorrected",0.0597417041390617,0.00915031719924812
"388",0.975510204081633,"uncorrected",0.0605403785646507,0.00890066964285714
"389",0.977551020408163,"uncorrected",0.057093158412381,0.0103148496240601
"390",0.979591836734694,"uncorrected",0.0564828581263687,0.0113251879699248
"391",0.981632653061224,"uncorrected",0.0572859929572113,0.0132827185150376
"392",0.983673469387755,"uncorrected",0.05816120279941,0.0140713110902256
"393",0.985714285714286,"uncorrected",0.0581149329273989,0.0155295465225564
"394",0.987755102040816,"uncorrected",0.055366387938053,0.0180759515977444
"395",0.989795918367347,"uncorrected",0.056436527246274,0.0203359962406015
"396",0.991836734693878,"uncorrected",0.05522499769312,0.0237297344924812
"397",0.993877551020408,"uncorrected",0.0529365808685969,0.0259706884398496
"398",0.995918367346939,"uncorrected",0.053032751843008,0.029875469924812
"399",0.997959183673469,"uncorrected",0.051635308844961,0.0324673989661654
"400",1,"uncorrected",0.0516220783349228,0.0453095629699248
